Names	total	elements
		KQB07-23990_k25_TRINITY_DN23352_c0_g1_i10.gen
		KQ08-2850_k25_TRINITY_DN7239_c0_g1_i8.gen
		LCP85-384_k31_TRINITY_DN14153_c0_g1_i2.gen
		QN05-1460_k31_TRINITY_DN677_c0_g1_i14.gen
		KQB08-32953_k25_TRINITY_DN30180_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN2228_c0_g1_i3.gen
		CC011940_Sobic.003G209200.1.mrna2.gen
		MT11-610_k25_TRINITY_DN1441_c0_g1_i3.gen
		MT11-610_k25_TRINITY_DN140078_c0_g1_i4.gen
		MS6847_k31_TRINITY_DN10720_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN11121_c0_g1_i3.gen
		ROC20_k25_TRINITY_DN87712_c0_g1_i2.gen
		LCP85-384_k31_TRINITY_DN16656_c0_g1_i4.gen
		RB72454_k31_TRINITY_DN447_c1_g1_i13.gen
		GXU-34140_k31_TRINITY_DN101318_c0_g1_i1.gen
		Q200_k31_TRINITY_DN1453_c0_g1_i6.gen
		QA96-1749_k31_TRINITY_DN2867_c0_g1_i11.gen
		GUC10_k25_TRINITY_DN11115_c0_g1_i3.gen
		RB72454_k25_TRINITY_DN3303_c1_g1_i1.gen
		MS6847_k31_TRINITY_DN4169_c0_g2_i3.gen
		SP80-3280_unmappedk25_TRINITY_DN834_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN8954_c0_g1_i1.gen
		SP80-3280_unmappedk25_TRINITY_DN8821_c0_g1_i4.gen
		QA02-1009_k31_TRINITY_DN12648_c0_g1_i7.gen
		CoV92102_k31_TRINITY_DN8330_c0_g1_i8.gen
		RB855156_k25_TRINITY_DN14766_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN124152_c0_g1_i6.gen
		GT96-167_k31_TRINITY_DN2165_c0_g1_i13.gen
		FN95-1702_k31_TRINITY_DN10813_c0_g2_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0085836.1.gen
		KQB08-32953_k31_TRINITY_DN3585_c0_g1_i15.gen
		MS6847_k31_TRINITY_DN14542_c0_g2_i2.gen
		KQB07-23863_k31_TRINITY_DN5178_c0_g2_i1.gen
		Co8021_k25_TRINITY_DN31736_c0_g1_i2.gen
		GXU-34176_k31_TRINITY_DN2326_c0_g2_i3.gen
		ROC22_k31_TRINITY_DN8128_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0172681.2.gen
		QS99-2014_k31_TRINITY_DN2810_c0_g1_i17.gen
		CC011940_cc_00024397-RA.gen
		KQB07-23990_k31_TRINITY_DN1809_c0_g1_i6.gen
		TUC717_k31_TRINITY_DN1746_c0_g1_i5.gen
		MT11-610_k31_TRINITY_DN8440_c0_g1_i2.gen
		GN18_k31_TRINITY_DN15716_c0_g1_i3.gen
		T1_k31_TRINITY_DN7596_c0_g1_i5.gen
		ROC20_k25_TRINITY_DN221_c0_g1_i1.gen
		GUC2_k25_TRINITY_DN36199_c0_g1_i1.gen
		QA96-1749_k25_TRINITY_DN6211_c0_g1_i4.gen
		SP803280_IQUSP_evm.model.uti_cns_0271025.1.gen
		QN05-1509_k31_TRINITY_DN3695_c0_g1_i14.gen
		KQB09-20620_k25_TRINITY_DN3440_c0_g1_i10.gen
		GN18_k31_TRINITY_DN18260_c0_g4_i1.gen
		F1-Bulk-1_k31_TRINITY_DN9601_c0_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c109671_g1_i4.gen
		QA02-1009_k31_TRINITY_DN1611_c0_g1_i4.gen
		B2_k31_TRINITY_DN3199_c0_g1_i5.gen
		QN05-1509_k31_TRINITY_DN3922_c0_g1_i9.gen
		T2_k31_TRINITY_DN33858_c0_g1_i1.gen
		KQB07-23990_k31_TRINITY_DN18998_c0_g6_i1.gen
		QN05-1509_k31_TRINITY_DN3617_c0_g1_i4.gen
		KQ08-2850_k25_TRINITY_DN2558_c0_g1_i7.gen
		GUC10_k25_TRINITY_DN5040_c0_g2_i1.gen
		KQB07-24739_k25_TRINITY_DN20057_c0_g3_i3.gen
		KQB08-32953_k25_TRINITY_DN7335_c0_g1_i5.gen
		CC011940_Sobic.009G125400.1.mrna1.gen
		GXU-34140_k25_TRINITY_DN33292_c0_g1_i4.gen
		CoV92102_k25_TRINITY_DN9328_c0_g1_i1.gen
		Co8021_k25_TRINITY_DN25906_c0_g1_i2.gen
		ROC20_k31_TRINITY_DN131530_c0_g1_i2.gen
		T1_k31_TRINITY_DN3638_c0_g1_i3.gen
		SP80-3280_Mattielo_SP803280_c112908_g1_i1.gen
		ROC20_k31_TRINITY_DN16595_c0_g1_i8.gen
		MT11-610_k31_TRINITY_DN2120_c0_g1_i2.gen
		MT11-610_k31_TRINITY_DN13617_c0_g1_i5.gen
		KQB07-23990_k31_TRINITY_DN4852_c0_g1_i5.gen
		B2_k25_TRINITY_DN1371_c0_g1_i7.gen
		RB72454_k25_TRINITY_DN5022_c0_g1_i7.gen
		LCP85-384_k25_TRINITY_DN7010_c0_g1_i10.gen
		ROC22_k31_TRINITY_DN16295_c0_g1_i8.gen
		B1_k31_TRINITY_DN11059_c0_g4_i1.gen
		CoV92102_k31_TRINITY_DN19335_c0_g2_i4.gen
		RB72454_k31_TRINITY_DN2421_c0_g1_i5.gen
		MS6847_k25_TRINITY_DN12895_c0_g2_i1.gen
		KQB09-23137_k25_TRINITY_DN10551_c0_g1_i2.gen
		B1_k25_TRINITY_DN26605_c1_g2_i2.gen
		MT11-610_k25_TRINITY_DN1397_c12_g2_i6.gen
		R570_ASM_Sh10_p001400.gen
		QA96-1749_k31_TRINITY_DN5999_c0_g1_i11.gen
		KQB07-24619_k25_TRINITY_DN1946_c0_g1_i16.gen
		T1_k31_TRINITY_DN1255_c0_g2_i1.gen
		ROC22_k25_TRINITY_DN1811_c0_g1_i2.gen
		CoV92102_k25_TRINITY_DN14736_c0_g1_i3.gen
		CoV92102_k31_TRINITY_DN3852_c0_g1_i6.gen
		Co06022_k31_TRINITY_DN13454_c0_g1_i4.gen
		QC02-402_k31_TRINITY_DN10226_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN25008_c0_g1_i8.gen
		MT11-610_k31_TRINITY_DN24396_c0_g1_i12.gen
		CoV92102_k25_TRINITY_DN2546_c0_g1_i1.gen
		QBYN04-26041_k25_TRINITY_DN1778_c0_g1_i5.gen
		CP74-2005_k31_TRINITY_DN16952_c0_g1_i3.gen
		B2_k25_TRINITY_DN8039_c0_g2_i10.gen
		GXU-34140_k25_TRINITY_DN6755_c0_g2_i4.gen
		ROC20_k31_TRINITY_DN16162_c0_g1_i17.gen
		GUC10_k25_TRINITY_DN13049_c0_g1_i2.gen
		GT96-167_k25_TRINITY_DN7448_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN4958_c0_g1_i4.gen
		LCP85-384_k25_TRINITY_DN10735_c0_g1_i7.gen
		CP74-2005_k31_TRINITY_DN14531_c0_g3_i6.gen
		F1-Bulk-2_k31_TRINITY_DN10377_c0_g1_i12.gen
		LCP85-384_k31_TRINITY_DN33788_c0_g1_i2.gen
		GT96-167_k31_TRINITY_DN8399_c0_g1_i10.gen
		ROC22_k25_TRINITY_DN5691_c3_g1_i4.gen
		F1-Bulk-2_k31_TRINITY_DN21224_c0_g1_i2.gen
		B1_k25_TRINITY_DN2379_c0_g1_i6.gen
		GN18_k31_TRINITY_DN52774_c0_g2_i3.gen
		F1-Bulk-2_k25_TRINITY_DN9242_c0_g1_i7.gen
		B2_k25_TRINITY_DN10364_c0_g1_i4.gen
		B2_k31_TRINITY_DN6113_c0_g1_i4.gen
		GUC2_k31_TRINITY_DN349_c0_g1_i11.gen
		GXU-34176_k25_TRINITY_DN13727_c0_g2_i1.gen
		GXU-34140_k25_TRINITY_DN2007_c0_g1_i5.gen
		QA02-1009_k25_TRINITY_DN53710_c0_g1_i6.gen
		US851008_k31_TRINITY_DN16583_c0_g4_i1.gen
		T1_k25_TRINITY_DN7001_c0_g1_i3.gen
		Co06022_k25_TRINITY_DN11805_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN22429_c0_g1_i1.gen
		QA96-1749_k25_TRINITY_DN20103_c1_g1_i2.gen
		CP74-2005_k31_TRINITY_DN110160_c0_g2_i3.gen
		B1_k25_TRINITY_DN2449_c0_g1_i3.gen
		R570_BAC_Sh_243P07_p000070.gen
		ROC22_k31_TRINITY_DN33735_c0_g1_i9.gen
		KQB09-23137_k25_TRINITY_DN781_c0_g1_i4.gen
		GN18_k31_TRINITY_DN8806_c0_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c105600_g1_i1.gen
		QA96-1749_k25_TRINITY_DN1716_c0_g1_i2.gen
		GUC2_k31_TRINITY_DN3059_c0_g2_i1.gen
		MT11-610_k25_TRINITY_DN2763_c0_g2_i2.gen
		ROC20_k31_TRINITY_DN14456_c0_g2_i2.gen
		FN95-1702_k31_TRINITY_DN6412_c0_g1_i8.gen
		SP803280_IQUSP_evm.model.uti_cns_0011458.2.gen
		KQB09-20620_k25_TRINITY_DN3354_c0_g1_i2.gen
		LCP85-384_k31_TRINITY_DN120090_c2_g1_i1.gen
		B2_k31_TRINITY_DN17034_c0_g1_i8.gen
		LCP85-384_k31_TRINITY_DN10509_c1_g2_i3.gen
		QN05-1460_k25_TRINITY_DN10858_c0_g1_i4.gen
		GUC10_k31_TRINITY_DN10049_c0_g3_i3.gen
		GT96-167_k25_TRINITY_DN5923_c0_g4_i1.gen
		LCP85-384_k25_TRINITY_DN107005_c1_g1_i1.gen
		B2_k31_TRINITY_DN1419_c0_g1_i2.gen
		ROC22_k25_TRINITY_DN87962_c0_g1_i8.gen
		CoV92102_k31_TRINITY_DN22699_c0_g1_i5.gen
		F1-Bulk-2_k31_TRINITY_DN22866_c0_g1_i6.gen
		CoV92102_k25_TRINITY_DN9272_c0_g1_i4.gen
		ROC26_k31_TRINITY_DN3882_c0_g1_i6.gen
		GXU-34176_k25_TRINITY_DN504_c0_g3_i1.gen
		GUC2_k31_TRINITY_DN6031_c0_g2_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0034527.3.gen
		Co06022_k25_TRINITY_DN2486_c0_g2_i3.gen
		KQB07-23990_k25_TRINITY_DN5603_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN8052_c0_g1_i10.gen
		QA02-1009_k25_TRINITY_DN3236_c0_g1_i4.gen
		CC011940_Sobic.006G038000.10.mrna1.gen
		GT96-167_k31_TRINITY_DN1320_c0_g1_i2.gen
		MS6847_k25_TRINITY_DN9037_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN3089_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN13299_c0_g1_i14.gen
		QBYN04-26041_k31_TRINITY_DN24723_c2_g1_i4.gen
		CC011940_Sobic.004G174200.1.mrna1.gen
		MT11-610_k31_TRINITY_DN6304_c0_g1_i8.gen
		MT11-610_k31_TRINITY_DN20104_c0_g2_i6.gen
		RB855156_k25_TRINITY_DN18952_c0_g1_i1.gen
		Q200_k31_TRINITY_DN1402_c0_g1_i5.gen
		R570_ASM_Sh10_p011450.gen
		MS6847_k25_TRINITY_DN12038_c0_g1_i1.gen
		KQB07-24739_k25_TRINITY_DN4361_c0_g1_i13.gen
		KQB07-24619_k31_TRINITY_DN22415_c0_g1_i2.gen
		LCP85-384_k31_TRINITY_DN14894_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN12046_c0_g1_i14.gen
		GUC2_k25_TRINITY_DN51833_c0_g1_i1.gen
		T1_k31_TRINITY_DN78579_c0_g1_i1.gen
		MT11-610_k31_TRINITY_DN10732_c0_g1_i31.gen
		QN05-1509_k31_TRINITY_DN13459_c0_g1_i16.gen
		ROC22_k31_TRINITY_DN2035_c0_g1_i2.gen
		CoV92102_k25_TRINITY_DN7314_c0_g1_i1.gen
		ROC26_k25_TRINITY_DN22803_c0_g1_i3.gen
		KQB08-32953_k25_TRINITY_DN23944_c0_g1_i1.gen
		GN18_k25_TRINITY_DN5834_c0_g1_i10.gen
		B1_k31_TRINITY_DN33694_c0_g1_i1.gen
		GUC2_k31_TRINITY_DN6068_c0_g3_i1.gen
		RB72454_k31_TRINITY_DN5907_c0_g2_i1.gen
		LCP85-384_k25_TRINITY_DN11249_c0_g1_i3.gen
		QN05-1509_k31_TRINITY_DN4231_c0_g1_i8.gen
		CP74-2005_k31_TRINITY_DN6159_c0_g1_i3.gen
		QC02-402_k25_TRINITY_DN3014_c0_g1_i22.gen
		F1-Bulk-2_k31_TRINITY_DN7901_c0_g1_i5.gen
		ROC26_k31_TRINITY_DN12261_c0_g1_i7.gen
		GN18_k31_TRINITY_DN4765_c0_g1_i27.gen
		ROC22_k31_TRINITY_DN32044_c0_g1_i1.gen
		CC011940_cc_00023215-RA.gen
		B1_k25_TRINITY_DN9392_c0_g2_i9.gen
		SP803280_IQUSP_evm.model.uti_cns_0063979.1.gen
		Q241_k25_TRINITY_DN1649_c0_g1_i3.gen
		CP74-2005_k31_TRINITY_DN10219_c0_g2_i3.gen
		GXU-34140_k25_TRINITY_DN581_c0_g1_i10.gen
		ROC22_k31_TRINITY_DN3639_c0_g1_i6.gen
		LCP85-384_k31_TRINITY_DN26273_c0_g1_i41.gen
		KQB07-24619_k31_TRINITY_DN1211_c0_g1_i4.gen
		SP803280_IQUSP_evm.model.uti_cns_0043835.1.gen
		GXU-34176_k25_TRINITY_DN35471_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN9995_c0_g1_i6.gen
		CP74-2005_k25_TRINITY_DN4767_c0_g1_i4.gen
		GT96-167_k31_TRINITY_DN9193_c0_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN7246_c0_g1_i3.gen
		KQB07-24739_k25_TRINITY_DN1038_c0_g1_i10.gen
		LCP85-384_k31_TRINITY_DN3053_c0_g1_i4.gen
		QN05-1460_k25_TRINITY_DN198_c0_g1_i9.gen
		ROC22_k25_TRINITY_DN14069_c0_g1_i8.gen
		KQB09-23137_k31_TRINITY_DN2382_c0_g1_i1.gen
		CC011940_Sobic.009G237400.2.mrna1.gen
		QA02-1009_k31_TRINITY_DN8473_c0_g1_i5.gen
		GT96-167_k25_TRINITY_DN11077_c1_g1_i1.gen
		RB855156_k31_TRINITY_DN5730_c0_g2_i5.gen
		B1_k31_TRINITY_DN5155_c0_g1_i5.gen
		MS6847_k31_TRINITY_DN1544_c0_g2_i1.gen
		ROC22_k31_TRINITY_DN835_c0_g2_i11.gen
		GN18_k31_TRINITY_DN5185_c0_g1_i2.gen
		CP74-2005_k25_TRINITY_DN9041_c0_g1_i1.gen
		T2_k31_TRINITY_DN8788_c0_g1_i2.gen
		QS99-2014_k31_TRINITY_DN2519_c0_g1_i3.gen
		QC02-402_k31_TRINITY_DN2732_c0_g2_i2.gen
		B1_k25_TRINITY_DN2043_c0_g2_i2.gen
		MT11-610_k31_TRINITY_DN27333_c0_g2_i6.gen
		LCP85-384_k31_TRINITY_DN23294_c0_g1_i10.gen
		KQ08-2850_k31_TRINITY_DN4722_c0_g1_i17.gen
		MT11-610_k31_TRINITY_DN15538_c0_g1_i11.gen
		GN18_k25_TRINITY_DN5619_c0_g1_i1.gen
		GXU-34140_k31_TRINITY_DN15145_c0_g2_i12.gen
		QN05-1743_k25_TRINITY_DN491_c1_g1_i9.gen
		ROC22_k25_TRINITY_DN23103_c0_g1_i3.gen
		CoV92102_k25_TRINITY_DN9355_c0_g1_i4.gen
		Co06022_k31_TRINITY_DN26207_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN15024_c0_g1_i5.gen
		CoV92102_k31_TRINITY_DN7183_c0_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN6150_c0_g1_i32.gen
		ROC20_k25_TRINITY_DN2210_c0_g1_i3.gen
		KQB09-23137_k31_TRINITY_DN832_c0_g1_i12.gen
		R570_ASM_Sh06_p020360.gen
		GT96-167_k31_TRINITY_DN9213_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN5067_c2_g1_i9.gen
		Q200_k25_TRINITY_DN5953_c0_g1_i10.gen
		SP803280_CTBE_evm.model.SCSP803280_000189426.1.gen
		LCP85-384_k31_TRINITY_DN14933_c0_g1_i1.gen
		Q200_k25_TRINITY_DN4453_c0_g1_i1.gen
		QN05-1460_k25_TRINITY_DN6643_c0_g1_i4.gen
		ROC20_k31_TRINITY_DN15744_c0_g2_i1.gen
		LCP85-384_k31_TRINITY_DN2545_c0_g1_i10.gen
		CC011940_cc_00051195-RA.gen
		KQB07-24619_k25_TRINITY_DN2653_c0_g1_i3.gen
		QN05-803_k25_TRINITY_DN50771_c0_g1_i1.gen
		CP74-2005_k25_TRINITY_DN5107_c0_g1_i18.gen
		ROC22_k31_TRINITY_DN3047_c0_g1_i2.gen
		MS6847_k31_TRINITY_DN10470_c0_g1_i11.gen
		GUC10_k25_TRINITY_DN5493_c0_g2_i8.gen
		RB855156_k31_TRINITY_DN3980_c0_g1_i2.gen
		R570_ASM_Sh02_p008930.gen
		MT11-610_k31_TRINITY_DN10430_c0_g1_i7.gen
		LCP85-384_k25_TRINITY_DN5386_c1_g1_i4.gen
		ROC22_k31_TRINITY_DN40796_c0_g1_i3.gen
		QC02-402_k31_TRINITY_DN2828_c0_g1_i15.gen
		ROC26_k31_TRINITY_DN12926_c0_g2_i3.gen
		CP74-2005_k25_TRINITY_DN264_c1_g1_i1.gen
		ROC22_k31_TRINITY_DN23857_c0_g2_i4.gen
		KQB07-24739_k25_TRINITY_DN1132_c0_g1_i12.gen
		QC02-402_k25_TRINITY_DN40426_c0_g1_i4.gen
		KQ08-2850_k25_TRINITY_DN8581_c0_g1_i1.gen
		QN05-1460_k31_TRINITY_DN11537_c0_g1_i4.gen
		QN05-1743_k31_TRINITY_DN1761_c0_g1_i12.gen
		CoV92102_k25_TRINITY_DN4026_c0_g1_i3.gen
		RB72454_k31_TRINITY_DN2249_c0_g1_i1.gen
		QC02-402_k31_TRINITY_DN3225_c0_g1_i8.gen
		GT96-167_k25_TRINITY_DN6392_c0_g1_i6.gen
		MT11-610_k25_TRINITY_DN96708_c0_g1_i5.gen
		ROC20_k31_TRINITY_DN12124_c0_g1_i2.gen
		SP80-3280_unmappedk31_TRINITY_DN2586_c0_g1_i1.gen
		US851008_k31_TRINITY_DN689_c0_g1_i13.gen
		T1_k31_TRINITY_DN1005_c0_g2_i7.gen
		QN05-803_k25_TRINITY_DN2132_c0_g1_i2.gen
		GXU-34140_k25_TRINITY_DN7726_c0_g2_i3.gen
		KQB07-24619_k25_TRINITY_DN3405_c0_g1_i12.gen
		KQB09-20432_k31_TRINITY_DN361_c1_g1_i3.gen
		LCP85-384_k31_TRINITY_DN17658_c0_g1_i3.gen
		KQB07-23990_k31_TRINITY_DN4414_c0_g1_i12.gen
		F1-Bulk-2_k25_TRINITY_DN580_c1_g1_i4.gen
		ROC20_k25_TRINITY_DN10093_c0_g1_i7.gen
		KQB07-23990_k31_TRINITY_DN5420_c0_g1_i9.gen
		QN05-1460_k25_TRINITY_DN24565_c0_g1_i2.gen
		MT11-610_k31_TRINITY_DN20799_c0_g1_i7.gen
		Q200_k25_TRINITY_DN3302_c0_g1_i10.gen
		KQB07-23863_k25_TRINITY_DN2817_c0_g1_i6.gen
		QN05-1743_k31_TRINITY_DN2109_c0_g1_i7.gen
		CP74-2005_k25_TRINITY_DN8102_c0_g1_i2.gen
		QA96-1749_k31_TRINITY_DN23957_c0_g1_i8.gen
		QBYN04-26041_k25_TRINITY_DN42428_c0_g1_i13.gen
		GN18_k31_TRINITY_DN6097_c0_g1_i11.gen
		KQB09-20432_k31_TRINITY_DN12351_c0_g1_i2.gen
		CC011940_Sobic.007G098800.1.mrna1.gen
		CoV92102_k25_TRINITY_DN9842_c0_g1_i5.gen
		QN05-803_k31_TRINITY_DN469_c0_g1_i12.gen
		MT11-610_k25_TRINITY_DN16418_c0_g2_i2.gen
		KQB07-24739_k31_TRINITY_DN178_c0_g1_i5.gen
		GUC2_k25_TRINITY_DN39253_c0_g2_i2.gen
		GT96-167_k31_TRINITY_DN591_c0_g2_i2.gen
		LCP85-384_k31_TRINITY_DN33811_c0_g1_i1.gen
		LCP85-384_k25_TRINITY_DN4341_c0_g1_i4.gen
		GN18_k31_TRINITY_DN4390_c0_g1_i6.gen
		MT11-610_k25_TRINITY_DN12056_c0_g2_i2.gen
		QN05-803_k25_TRINITY_DN6716_c0_g1_i6.gen
		F1-Bulk-1_k31_TRINITY_DN3007_c0_g1_i2.gen
		QS99-2014_k31_TRINITY_DN301_c0_g1_i3.gen
		ROC26_k25_TRINITY_DN21997_c0_g1_i2.gen
		GUC10_k31_TRINITY_DN2229_c0_g2_i1.gen
		LCP85-384_k25_TRINITY_DN147814_c0_g1_i1.gen
		B2_k31_TRINITY_DN6253_c0_g2_i1.gen
		GXU-34176_k31_TRINITY_DN7370_c0_g1_i3.gen
		MT11-610_k31_TRINITY_DN39022_c1_g1_i8.gen
		KQB08-32953_k25_TRINITY_DN284_c0_g1_i14.gen
		QA02-1009_k31_TRINITY_DN4753_c0_g1_i6.gen
		ROC20_k25_TRINITY_DN32165_c0_g3_i3.gen
		T2_k31_TRINITY_DN377_c0_g2_i3.gen
		GT96-167_k31_TRINITY_DN19553_c0_g1_i1.gen
		LCP85-384_k25_TRINITY_DN25514_c0_g2_i8.gen
		F1-Bulk-1_k25_TRINITY_DN7192_c0_g1_i6.gen
		Q200_k31_TRINITY_DN983_c1_g1_i4.gen
		F1-Bulk-2_k31_TRINITY_DN11134_c0_g2_i1.gen
		QN05-803_k25_TRINITY_DN36613_c0_g1_i2.gen
		QN05-1509_k31_TRINITY_DN3271_c0_g1_i1.gen
		QS99-2014_k25_TRINITY_DN992_c0_g1_i7.gen
		CP74-2005_k25_TRINITY_DN95844_c0_g2_i2.gen
		B2_k25_TRINITY_DN40192_c0_g1_i6.gen
		ROC20_k25_TRINITY_DN6303_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN5790_c0_g2_i2.gen
		GXU-34140_k25_TRINITY_DN35073_c0_g1_i5.gen
		ROC22_k25_TRINITY_DN14809_c0_g1_i3.gen
		R570_BAC_Sh_228F13_p000100.gen
		ROC20_k31_TRINITY_DN23652_c0_g1_i12.gen
		QN05-803_k31_TRINITY_DN1152_c0_g1_i14.gen
		KQB07-23863_k25_TRINITY_DN5780_c0_g2_i4.gen
		QN05-803_k31_TRINITY_DN6345_c0_g1_i6.gen
		GXU-34176_k25_TRINITY_DN16268_c0_g2_i1.gen
		QN05-1509_k25_TRINITY_DN149_c0_g1_i2.gen
		RB72454_k25_TRINITY_DN9303_c0_g1_i10.gen
		ROC22_k25_TRINITY_DN3215_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN6096_c0_g2_i1.gen
		ROC20_k31_TRINITY_DN4861_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN10561_c0_g2_i3.gen
		CP74-2005_k31_TRINITY_DN15904_c0_g1_i8.gen
		LCP85-384_k31_TRINITY_DN20123_c0_g1_i5.gen
		QN05-1743_k31_TRINITY_DN23471_c0_g1_i2.gen
		RB855156_k31_TRINITY_DN4027_c0_g1_i4.gen
		KQ08-2850_k25_TRINITY_DN19460_c0_g1_i7.gen
		Q200_k25_TRINITY_DN16053_c0_g1_i2.gen
		QN05-1509_k25_TRINITY_DN45434_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN3984_c0_g2_i8.gen
		QN05-1460_k31_TRINITY_DN5362_c0_g1_i14.gen
		MT11-610_k31_TRINITY_DN5610_c0_g1_i10.gen
		CP74-2005_k25_TRINITY_DN30839_c0_g2_i2.gen
		QA96-1749_k25_TRINITY_DN6782_c0_g1_i1.gen
		QBYN04-26041_k25_TRINITY_DN4554_c0_g1_i31.gen
		ROC20_k31_TRINITY_DN9661_c0_g1_i2.gen
		R570_BAC_Sh_161F21_p000030.gen
		B2_k25_TRINITY_DN17427_c0_g1_i8.gen
		US851008_k25_TRINITY_DN4281_c0_g1_i28.gen
		CoV92102_k25_TRINITY_DN5590_c0_g1_i1.gen
		SP80-3280_Mattielo_SP803280_c99091_g1_i1.gen
		QN05-1743_k25_TRINITY_DN572_c0_g1_i8.gen
		MS6847_k31_TRINITY_DN9371_c0_g1_i3.gen
		SP80-3280_Mattielo_SP803280_c104898_g1_i4.gen
		KQB08-32953_k31_TRINITY_DN1252_c0_g1_i9.gen
		ROC20_k25_TRINITY_DN12635_c0_g1_i5.gen
		KQ08-2850_k31_TRINITY_DN113_c0_g1_i23.gen
		Q241_k31_TRINITY_DN1247_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN8431_c0_g1_i18.gen
		QN05-1743_k25_TRINITY_DN8468_c0_g1_i10.gen
		LCP85-384_k25_TRINITY_DN28492_c0_g1_i18.gen
		FN95-1702_k31_TRINITY_DN3282_c0_g1_i7.gen
		GXU-34176_k25_TRINITY_DN1902_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN50286_c0_g1_i2.gen
		GXU-34140_k31_TRINITY_DN3868_c0_g2_i2.gen
		ROC20_k25_TRINITY_DN31870_c0_g1_i4.gen
		GXU-34176_k31_TRINITY_DN9724_c0_g2_i1.gen
		GXU-34176_k25_TRINITY_DN7862_c0_g1_i6.gen
		LCP85-384_k31_TRINITY_DN15837_c0_g1_i3.gen
		F1-Bulk-2_k25_TRINITY_DN16574_c0_g1_i2.gen
		QA96-1749_k25_TRINITY_DN7096_c0_g1_i16.gen
		FN95-1702_k25_TRINITY_DN1807_c0_g2_i5.gen
		R570_BAC_Sh_253G20_p000010.gen
		QN05-1743_k25_TRINITY_DN51433_c1_g1_i3.gen
		KQB09-23137_k25_TRINITY_DN222_c0_g1_i5.gen
		Q241_k25_TRINITY_DN656_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN8002_c0_g1_i3.gen
		KQB09-23137_k31_TRINITY_DN1351_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN11088_c0_g2_i2.gen
		GXU-34176_k31_TRINITY_DN3549_c0_g1_i2.gen
		SP803280_CTBE_evm.model.SCSP803280_000009794.4.gen
		MT11-610_k31_TRINITY_DN16640_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN4888_c0_g1_i13.gen
		F1-Bulk-1_k25_TRINITY_DN13949_c1_g1_i21.gen
		B1_k31_TRINITY_DN6976_c0_g1_i6.gen
		T2_k31_TRINITY_DN6719_c0_g1_i8.gen
		ROC22_k31_TRINITY_DN74533_c0_g1_i4.gen
		B1_k25_TRINITY_DN23610_c0_g1_i1.gen
		QN05-1509_k25_TRINITY_DN13870_c0_g1_i2.gen
		QA02-1009_k31_TRINITY_DN14327_c0_g1_i10.gen
		ROC20_k31_TRINITY_DN22463_c0_g1_i10.gen
		ROC26_k31_TRINITY_DN7769_c0_g1_i1.gen
		GT96-167_k31_TRINITY_DN2998_c0_g2_i3.gen
		CP74-2005_k31_TRINITY_DN24771_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN18850_c0_g2_i6.gen
		F1-Bulk-1_k31_TRINITY_DN57312_c0_g1_i7.gen
		GXU-34140_k25_TRINITY_DN15294_c0_g1_i10.gen
		KQB07-23990_k31_TRINITY_DN12973_c0_g1_i8.gen
		QA96-1749_k25_TRINITY_DN392_c1_g1_i14.gen
		ROC20_k31_TRINITY_DN35744_c0_g1_i5.gen
		KQ08-2850_k25_TRINITY_DN2776_c0_g1_i1.gen
		T1_k25_TRINITY_DN16502_c0_g2_i6.gen
		SP80-3280_Mattielo_SP803280_c98528_g1_i1.gen
		GUC10_k25_TRINITY_DN7690_c0_g1_i1.gen
		QN05-1743_k31_TRINITY_DN2390_c0_g1_i3.gen
		CP74-2005_k31_TRINITY_DN16405_c0_g2_i1.gen
